,Country,Year,AvgTemperature
2935,United Kingdom,2005,51.16424657534247
2936,United Kingdom,2006,51.251643835616434
2937,United Kingdom,2007,51.146849315068486
2938,United Kingdom,2008,50.116939890710384
2939,United Kingdom,2009,50.43397260273973
2940,United Kingdom,2010,49.58698630136986
2941,United Kingdom,2011,52.342465753424655
2942,United Kingdom,2012,49.941120218579236
2943,United Kingdom,2013,50.991232876712324
2944,United Kingdom,2014,52.723287671232875
2945,United Kingdom,2015,51.06775956284153
2946,United Kingdom,2016,50.36393442622951
2947,United Kingdom,2017,52.611917808219175
2948,United Kingdom,2018,50.320136986301364
2949,United Kingdom,2019,49.518904109589045
2950,United Kingdom,2020,46.64888059701492
2951,Uruguay,1995,59.627945205479456
2952,Uruguay,1996,60.188797814207646
2953,Uruguay,1997,60.919999999999995
2954,Uruguay,1998,58.10191780821918
2955,Uruguay,1999,59.256986301369864
2956,Uruguay,2000,59.978415300546445
2957,Uruguay,2001,61.44054794520548
2958,Uruguay,2002,59.04136986301369
2959,Uruguay,2003,59.18
2960,Uruguay,2004,61.89098360655737
2961,Uruguay,2005,61.829863013698635
2962,Uruguay,2006,61.904931506849316
2963,Uruguay,2007,60.381095890410954
2964,Uruguay,2008,60.79234972677595
2965,Uruguay,2009,61.04136986301369
2966,Uruguay,2010,61.924109589041095
2967,Uruguay,2011,61.2827397260274
2968,Uruguay,2012,62.82704918032787
2969,Uruguay,2013,61.62328767123287
2970,Uruguay,2014,62.4358904109589
2971,Uruguay,2015,61.917486338797815
2972,Uruguay,2016,60.37158469945355
2973,Uruguay,2017,63.707945205479454
2974,Uruguay,2018,60.27890410958904
2975,Uruguay,2019,59.540547945205475
2976,Uruguay,2020,68.82611940298509
2977,Uzbekistan,1995,59.08301369863013
2978,Uzbekistan,1996,57.18196721311475
2979,Uzbekistan,1997,51.57232876712329
2980,Uzbekistan,1998,36.63753424657534
2981,Uzbekistan,1999,59.87671232876713
2982,Uzbekistan,2000,60.7863387978142
2983,Uzbekistan,2001,61.3172602739726
2984,Uzbekistan,2002,59.10986301369863
2985,Uzbekistan,2003,60.167671232876714
2986,Uzbekistan,2004,61.929508196721315
2987,Uzbekistan,2005,61.095342465753426
2988,Uzbekistan,2006,61.55726027397261
2989,Uzbekistan,2007,60.7641095890411
2990,Uzbekistan,2008,59.78387978142077
2991,Uzbekistan,2009,60.59068493150684
2992,Uzbekistan,2010,62.28465753424658
2993,Uzbekistan,2011,60.46493150684932
2994,Uzbekistan,2012,58.93825136612022
2995,Uzbekistan,2013,61.2841095890411
2996,Uzbekistan,2014,58.4386301369863
2997,Uzbekistan,2015,60.446174863387974
2998,Uzbekistan,2016,60.38661202185792
2999,Uzbekistan,2017,60.726027397260275
3000,Uzbekistan,2018,59.0827397260274
3001,Uzbekistan,2019,59.35506849315068
3002,Uzbekistan,2020,51.38805970149254
3003,Venezuela,1995,78.47972602739726
3004,Venezuela,1996,80.39043715846995
3005,Venezuela,1997,80.17397260273972
3006,Venezuela,1998,78.72164383561645
3007,Venezuela,1999,72.73068493150686
3008,Venezuela,2000,78.72295081967212
3009,Venezuela,2001,79.80164383561643
3010,Venezuela,2002,79.40876712328767
3011,Venezuela,2003,81.1268493150685
3012,Venezuela,2004,81.48087431693989
3013,Venezuela,2005,82.28082191780823
3014,Venezuela,2006,80.76849315068493
3015,Venezuela,2007,81.23780821917808
3016,Venezuela,2008,80.75136612021858
3017,Venezuela,2009,82.3282191780822
3018,Venezuela,2010,82.11205479452055
3019,Venezuela,2011,77.9813698630137
3020,Venezuela,2012,81.45327868852459
3021,Venezuela,2013,80.91506849315068
3022,Venezuela,2014,80.14794520547945
3023,Venezuela,2015,79.98224043715847
3024,Venezuela,2016,61.95765027322405
3025,Venezuela,2017,70.88767123287671
3026,Venezuela,2018,72.61479452054795
3027,Venezuela,2019,70.99835616438357
3028,Venezuela,2020,80.26165413533835
3029,Vietnam,1995,74.3890410958904
3030,Vietnam,1996,74.3243169398907
3031,Vietnam,1997,75.91808219178081
3032,Vietnam,1998,74.69123287671232
3033,Vietnam,1999,75.43534246575342
3034,Vietnam,2000,74.37814207650274
3035,Vietnam,2001,74.33890410958904
3036,Vietnam,2002,73.1758904109589
3037,Vietnam,2003,75.97945205479452
3038,Vietnam,2004,73.64262295081967
3039,Vietnam,2005,74.3054794520548
3040,Vietnam,2006,75.84904109589041
3041,Vietnam,2007,75.39369863013698
3042,Vietnam,2008,73.28005464480874
3043,Vietnam,2009,75.87835616438356
3044,Vietnam,2010,76.20794520547946
3045,Vietnam,2011,73.58739726027397
3046,Vietnam,2012,75.25628415300547
3047,Vietnam,2013,73.87232876712329
3048,Vietnam,2014,75.0758904109589
3049,Vietnam,2015,74.7551912568306
3050,Vietnam,2016,75.24426229508197
3051,Vietnam,2017,76.18383561643836
3052,Vietnam,2018,74.40657534246576
3053,Vietnam,2019,74.33342465753425
3054,Vietnam,2020,70.75074626865671
3055,Yugoslavia,1995,53.05397260273973
3056,Yugoslavia,1996,51.794808743169405
3057,Yugoslavia,1997,52.22438356164384
3058,Yugoslavia,1998,52.25205479452055
3059,Yugoslavia,1999,53.41835616438356
3060,Yugoslavia,2000,56.60382513661202
3061,Yugoslavia,2001,53.87890410958904
3062,Yugoslavia,2002,53.56
3063,Yugoslavia,2003,53.61095890410959
3064,Yugoslavia,2004,53.44234972677596
3065,Yugoslavia,2005,52.04739726027397
3066,Yugoslavia,2006,53.32657534246576
3067,Yugoslavia,2007,55.062465753424654
3068,Yugoslavia,2008,55.1707650273224
3069,Yugoslavia,2009,55.08246575342466
3070,Yugoslavia,2010,54.35616438356164
3071,Yugoslavia,2011,54.25342465753425
3072,Yugoslavia,2012,55.72185792349727
3073,Yugoslavia,2013,55.41424657534247
3074,Yugoslavia,2014,55.65589041095891
3075,Yugoslavia,2015,55.25437158469945
3076,Yugoslavia,2016,53.34071038251366
3077,Yugoslavia,2017,55.551232876712334
3078,Yugoslavia,2018,55.13835616438356
3079,Yugoslavia,2019,54.411232876712326
3080,Yugoslavia,2020,46.36716417910448
3081,Zambia,1995,65.85397260273973
3082,Zambia,1996,45.0688524590164
3083,Zambia,1997,12.608219178082193
3084,Zambia,1998,27.958082191780825
3085,Zambia,1999,42.78849315068493
3086,Zambia,2000,55.88579234972678
3087,Zambia,2001,64.25178082191782
3088,Zambia,2002,65.45260273972603
3089,Zambia,2003,59.5027397260274
3090,Zambia,2004,65.01174863387978
3091,Zambia,2005,68.27424657534246
3092,Zambia,2006,67.90219178082192
3093,Zambia,2007,64.6709589041096
3094,Zambia,2008,62.68224043715847
3095,Zambia,2009,65.98191780821918
3096,Zambia,2010,66.27178082191782
3097,Zambia,2011,62.46876712328767
3098,Zambia,2012,68.36448087431694
3099,Zambia,2013,31.056164383561644
3100,Zambia,2014,56.945454545454545
